gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
open_hand,623.6096801757812,800.9972534179688,721.0087280273438,775.8768310546875,790.2977294921875,703.6143188476562,840.7106323242188,627.299072265625,884.1072387695312,564.886474609375,737.2799072265625,560.5112915039062,753.052490234375,454.225341796875,765.0439453125,393.8893737792969,773.4822387695312,339.5195007324219,662.3142700195312,551.0685424804688,671.5675659179688,438.1910705566406,683.4279174804688,367.738525390625,691.6725463867188,305.3099060058594,594.9631958007812,565.3019409179688,590.6931762695312,456.9504089355469,594.8834838867188,390.3233947753906,602.4400024414062,333.015380859375,520.697265625,597.5282592773438,489.15289306640625,513.3142700195312,474.8425598144531,461.2715148925781,468.8940124511719,411.636962890625
open_hand,627.5098876953125,800.9677734375,723.9880981445312,775.2482299804688,792.8280639648438,701.7517700195312,842.5380249023438,624.1062622070312,885.8889770507812,560.8472290039062,742.1220703125,558.989501953125,757.1753540039062,451.41705322265625,768.8421020507812,391.08343505859375,777.0491333007812,336.5748596191406,667.67724609375,549.9642333984375,675.293701171875,434.6757507324219,686.7811889648438,364.7102966308594,694.7877197265625,302.08685302734375,599.6583251953125,563.5869750976562,594.9434204101562,454.44683837890625,599.1589965820312,388.71417236328125,606.5919799804688,331.1709899902344,525.7929077148438,596.9664306640625,494.03778076171875,512.8358764648438,479.6401062011719,460.9367980957031,473.6321716308594,411.1890563964844
open_hand,627.8089599609375,802.040283203125,724.5645751953125,775.8744506835938,794.1661987304688,701.756103515625,844.1971435546875,623.889404296875,888.2554321289062,561.5125122070312,743.1849975585938,557.5790405273438,758.859375,448.8536682128906,770.630859375,387.7980041503906,778.2935180664062,332.74859619140625,670.0606079101562,548.4868774414062,678.2391357421875,431.2603759765625,689.6243286132812,361.1221923828125,698.034423828125,298.4815979003906,602.7615966796875,561.8029174804688,599.153076171875,451.0956115722656,604.5899047851562,385.687255859375,612.8123168945312,327.9638671875,529.842041015625,595.1744384765625,500.8177185058594,510.3798828125,488.2803039550781,458.4585876464844,483.8597717285156,408.6767578125
open_hand,631.1257934570312,799.8634643554688,728.2672119140625,773.9019165039062,798.6845092773438,699.7630004882812,850.6732177734375,621.7946166992188,895.9603881835938,560.1343383789062,745.0386352539062,554.7295532226562,760.9366455078125,445.8355712890625,772.633544921875,384.9325866699219,780.5328979492188,330.3681335449219,671.9118041992188,545.6304931640625,680.7706298828125,428.2247314453125,691.3905029296875,358.4405212402344,699.8016357421875,296.2362060546875,604.7926025390625,558.7508544921875,601.2612915039062,448.0370178222656,605.9912109375,382.96728515625,614.0460205078125,325.3686218261719,531.9818115234375,592.30859375,502.1413879394531,507.4454345703125,489.4552001953125,455.63671875,484.8336486816406,405.8752746582031
open_hand,634.0046997070312,796.4009399414062,730.3189086914062,770.810546875,800.4241943359375,696.419677734375,853.5941772460938,617.7255859375,899.2265625,555.8269653320312,745.4909057617188,553.2813720703125,760.833740234375,444.54119873046875,772.1228637695312,383.88079833984375,779.9121704101562,329.5766906738281,673.1768798828125,543.856201171875,681.1538696289062,426.88873291015625,690.8287353515625,357.53411865234375,699.0060424804688,295.3438720703125,606.0686645507812,556.6956787109375,602.2078857421875,446.42864990234375,606.6943969726562,381.3606262207031,614.4119262695312,323.73388671875,534.2518310546875,589.7463989257812,503.90289306640625,505.01507568359375,491.06683349609375,453.1863098144531,486.2291564941406,403.3162536621094
open_hand,638.0725708007812,794.43896484375,733.7841796875,768.8170166015625,803.2518920898438,694.39306640625,856.546142578125,615.7086791992188,902.8941650390625,553.3688354492188,746.9873046875,551.3831787109375,761.9766845703125,441.8740539550781,772.9890747070312,380.14306640625,781.04296875,324.9991149902344,675.0230712890625,542.521484375,682.3165893554688,424.4200134277344,691.3639526367188,353.85125732421875,699.2875366210938,290.7741394042969,607.88232421875,555.6466064453125,603.654296875,444.57855224609375,607.576171875,378.51483154296875,614.79931640625,319.9248046875,537.1588134765625,589.3916015625,505.9261779785156,504.68402099609375,492.6942443847656,452.0442810058594,487.3900451660156,401.3738098144531
open_hand,647.3759155273438,790.9373168945312,742.1904907226562,764.90185546875,811.0247192382812,689.0538940429688,864.574951171875,608.5403442382812,910.271728515625,546.7627563476562,753.7105102539062,546.0913696289062,768.9364013671875,437.59454345703125,779.6350708007812,377.0516357421875,786.5523071289062,323.12225341796875,682.3855590820312,537.08203125,690.4361572265625,419.4113464355469,698.2304077148438,350.4593811035156,705.9451904296875,288.33587646484375,615.9722290039062,549.4661254882812,612.0785522460938,439.5948486328125,615.4564819335938,375.1247253417969,622.517333984375,316.8655090332031,545.2156372070312,583.7032470703125,513.24853515625,499.47857666015625,499.7422790527344,447.4759826660156,493.9160461425781,396.9559020996094
open_hand,658.8548583984375,788.5469970703125,752.7994384765625,760.7056274414062,820.9314575195312,683.0526123046875,874.3040771484375,601.4913940429688,919.6022338867188,540.2048950195312,762.0794677734375,540.0687866210938,776.3267211914062,432.200439453125,785.6336059570312,372.6302490234375,791.455078125,320.5585632324219,691.7250366210938,532.2462158203125,697.5780029296875,414.5129699707031,703.049072265625,347.0365295410156,709.670654296875,285.6059265136719,624.90478515625,543.9638671875,620.0606689453125,435.9873352050781,622.6121215820312,373.2362365722656,628.658935546875,315.2520751953125,555.7421264648438,580.8255615234375,523.4899291992188,498.14019775390625,509.8852233886719,446.9506530761719,503.5934143066406,396.6063537597656
open_hand,664.60400390625,785.2153930664062,757.7838134765625,757.281982421875,827.13671875,679.0975341796875,883.2794189453125,596.808837890625,929.5508422851562,536.5474243164062,767.4962158203125,537.8717651367188,781.9072875976562,430.8963623046875,790.8982543945312,372.09759521484375,796.6712646484375,320.9319763183594,698.3809204101562,529.6401977539062,703.35791015625,412.80157470703125,707.5701904296875,346.97259521484375,714.09033203125,285.9069519042969,631.482421875,540.2307739257812,626.5330810546875,434.2369384765625,629.1856079101562,372.7101135253906,635.1800537109375,315.0519714355469,563.6735229492188,577.1574096679688,531.947265625,495.82818603515625,518.9471435546875,445.29541015625,513.0369873046875,395.1719055175781
open_hand,670.1506958007812,783.4230346679688,763.1516723632812,755.5010375976562,832.4762573242188,677.6688232421875,888.9064331054688,596.127685546875,935.156494140625,536.8843994140625,770.9813842773438,536.3741455078125,786.5304565429688,428.669677734375,796.0953979492188,369.576171875,802.0737915039062,318.98394775390625,702.6802368164062,528.216064453125,708.70458984375,410.67071533203125,712.9005737304688,344.6427001953125,719.6613159179688,284.0491638183594,636.04248046875,538.6807861328125,632.0075073242188,431.8149719238281,635.2906494140625,370.1363525390625,641.513916015625,312.71923828125,568.948486328125,575.4559326171875,537.90185546875,493.4415283203125,525.629150390625,442.9004821777344,520.066650390625,392.90277099609375
open_hand,679.056884765625,783.3842163085938,770.723388671875,755.9269409179688,839.1801147460938,677.6484375,895.046142578125,595.2992553710938,940.4035034179688,535.8436889648438,778.0418701171875,536.8536376953125,794.6027221679688,428.0004577636719,805.207763671875,368.7381896972656,811.3510131835938,318.0359802246094,710.420654296875,528.1556396484375,717.8864135742188,409.2001953125,723.0836181640625,343.0940246582031,730.2384033203125,282.6529235839844,644.8743896484375,538.2484130859375,641.4462890625,429.8414001464844,645.0778198242188,368.0942687988281,651.586669921875,310.6851806640625,577.7960815429688,574.0729370117188,546.32373046875,490.76129150390625,534.0126953125,440.0854187011719,528.1556396484375,390.0914001464844
open_hand,690.0204467773438,781.8858032226562,780.7673950195312,754.6329956054688,848.865234375,676.541015625,904.6780395507812,594.7267456054688,949.4716186523438,534.6917724609375,788.8341064453125,535.846435546875,805.8731689453125,427.37237548828125,816.0763549804688,369.1277160644531,821.89013671875,318.3265686035156,721.7442626953125,527.333251953125,728.6677856445312,408.4453125,734.0022583007812,343.34185791015625,740.6768188476562,283.5534973144531,655.579833984375,537.9783325195312,652.2158813476562,429.3699035644531,655.8291015625,369.00091552734375,661.5630493164062,312.03619384765625,589.0433349609375,573.44287109375,557.2918090820312,491.101806640625,543.997802734375,441.4140319824219,536.9408569335938,391.89459228515625
open_hand,695.4689331054688,783.5269775390625,787.3627319335938,756.0284423828125,856.5108642578125,677.48046875,912.6670532226562,596.0147705078125,957.5830688476562,535.87255859375,794.794921875,537.3123779296875,812.9114379882812,426.95831298828125,824.0028686523438,366.80413818359375,830.2328491210938,313.76580810546875,727.7699584960938,528.5823974609375,734.446044921875,407.29833984375,741.0961303710938,340.46429443359375,748.2530517578125,279.6628723144531,660.8670043945312,539.7865600585938,657.3859252929688,427.9406433105469,662.911376953125,366.2031555175781,669.1524658203125,308.27069091796875,594.236572265625,573.7825927734375,564.3109130859375,490.2214050292969,552.320556640625,439.5630187988281,546.179443359375,389.1455383300781
open_hand,702.431884765625,781.9478759765625,794.8878173828125,754.204833984375,864.8053588867188,675.6967163085938,921.9766845703125,595.1397705078125,968.1568603515625,535.0695190429688,801.5347290039062,534.76904296875,819.9181518554688,424.2232666015625,830.75341796875,363.4933166503906,836.9613647460938,309.6253356933594,735.06005859375,526.4154052734375,739.8975830078125,405.15399169921875,747.1858520507812,338.0622863769531,754.1572265625,277.24676513671875,666.69970703125,538.6815795898438,663.0777587890625,425.84417724609375,670.1729736328125,364.10003662109375,676.0612182617188,305.8680114746094,601.4540405273438,572.0589599609375,573.229248046875,489.15325927734375,561.78955078125,438.6803283691406,555.781494140625,388.0020446777344
open_hand,708.3568725585938,774.6238403320312,807.4613037109375,748.6115112304688,877.384521484375,672.0980834960938,929.1765747070312,591.6431274414062,975.315673828125,530.8734130859375,815.4407958984375,525.2621459960938,831.6177978515625,417.5108642578125,840.779541015625,357.46636962890625,848.0504760742188,303.534423828125,744.38720703125,516.9837036132812,751.4840698242188,403.537109375,759.6077270507812,334.66290283203125,767.452392578125,273.5030822753906,677.4287109375,531.780029296875,674.3785400390625,422.2755432128906,680.6795654296875,358.209228515625,688.0264282226562,302.11627197265625,608.5325317382812,564.11083984375,585.6322631835938,480.2339172363281,575.9677734375,430.70233154296875,573.6804809570312,382.2561340332031
open_hand,720.722900390625,770.6303100585938,818.1596069335938,744.4422607421875,886.5435791015625,666.9843139648438,937.9971923828125,585.3406372070312,983.1211547851562,524.279052734375,824.0149536132812,522.6630249023438,839.302734375,414.96112060546875,848.2308349609375,355.76708984375,855.3050537109375,301.89556884765625,754.1312255859375,514.2141723632812,760.3568115234375,399.5678405761719,767.86767578125,332.02197265625,775.1552124023438,271.7088928222656,687.2296752929688,528.5612182617188,683.6624755859375,418.2431945800781,689.2769165039062,355.5751647949219,695.8816528320312,299.7922058105469,619.3052368164062,560.0978393554688,594.3590698242188,476.2885437011719,583.5086059570312,427.04498291015625,579.9151611328125,378.6837463378906
open_hand,735.2479858398438,767.0257568359375,829.4613647460938,741.37060546875,895.5652465820312,664.2100219726562,945.694580078125,582.268798828125,990.1749267578125,522.381591796875,835.6876831054688,520.3392333984375,850.26708984375,413.5042419433594,858.9310913085938,355.6859436035156,865.4075927734375,303.6902160644531,767.5156860351562,512.0155029296875,773.8705444335938,397.4259338378906,780.3981323242188,331.5849304199219,787.3970947265625,272.6551208496094,702.1712646484375,525.1922607421875,698.5389404296875,416.29248046875,702.6448364257812,355.5157775878906,708.8241577148438,300.40594482421875,635.1952514648438,557.5309448242188,607.710693359375,474.571044921875,595.5971069335938,426.18157958984375,590.7719116210938,378.40350341796875
open_hand,735.956787109375,765.380126953125,829.9915161132812,740.6575927734375,897.4400024414062,663.2774047851562,949.1336059570312,580.220947265625,994.6792602539062,520.5365600585938,838.8984375,521.2786254882812,854.060546875,414.1477966308594,863.5851440429688,355.8330078125,870.8148803710938,303.1113586425781,770.92333984375,511.9007263183594,776.4475708007812,396.7481689453125,783.3245239257812,331.11273193359375,790.9371337890625,271.5951232910156,704.7687377929688,523.9766235351562,700.7747802734375,415.0663146972656,705.6826171875,354.0760803222656,712.4756469726562,298.45965576171875,637.8014526367188,555.227294921875,610.2723999023438,472.2958679199219,598.5642700195312,423.4517517089844,594.27099609375,375.1151123046875
open_hand,724.8658447265625,766.97607421875,828.2918701171875,734.064697265625,901.2384033203125,656.6475219726562,944.571533203125,581.6563720703125,986.5125732421875,527.5372924804688,845.98388671875,524.7044677734375,857.9390258789062,418.1089172363281,865.9092407226562,360.3028869628906,871.2653198242188,305.8179931640625,772.1060180664062,513.3096923828125,779.6552124023438,397.5912170410156,785.3461303710938,330.472900390625,792.9412231445312,271.0987243652344,709.640869140625,523.5510864257812,700.5289916992188,419.26593017578125,702.2975463867188,357.2640686035156,710.2963256835938,300.0714416503906,634.5830078125,554.8248901367188,609.3068237304688,474.5007019042969,602.624755859375,424.8354797363281,602.266845703125,377.2013244628906
